model_char,model_num,mort_ad_mean,mort_ad_sd,mort_juv_mean,mort_juv_sd,fecundity_mean,fecundity_sd,beta_mean,beta_sd,beta_logmean,beta_logvar,psi_mean,psi_sd,psi_logmean,psi_logvar,sigma_mean,sigma_sd,sigma_logmean,sigma_logvar,omega_mean,omega_sd,omega_logmean,omega_logvar,rho_mean,rho_sd,rho_logmean,rho_logvar,beta_max,sigma_max,omega_max,rho_max,psi_max,prob_disp_mean,prob_disp_sd,int_rad_90_85,int_rad_85_80,int_rad_80_75,int_rad_75_70,int_rad_70_65,int_rad_65_60,int_rad_60_55,int_rad_55_50,int_rad_50_45,int_rad_45_40,int_rad_40_35,int_rad_35_30,int_rad_30_25,int_rad_25_20,int_rad_20_15,int_rad_15_10,int_rad_10_0
MSIRS,1,0.207,0.0001,0.456,0.0001,0.48,0.0001,1.58,0.779,0.349,0.218,0.02,4.979,-9.429,11.034,0,0,0,0,1.09,2.424,-0.805,1.782,0,0,0,0,1.76,0,1.65,0,2.3,0.4,0.003,2726.935,3449.331,4044.699,4723.19,5315.775,5974.416,6567.33,7110.977,7712.938,8271.204,8878.258,9524.775,10203.257,10907.741,11697.249,12614.839,13797.322
MSIRN,2,0.207,0.0001,0.456,0.0001,0.48,0.0001,1.96,0.645,0.506,0.334,0,0,0,0,0.01,0.0004,-10.002,10.794,0.12,0.003,-5.55,6.859,0,0,0,0,2.24,1.02,1.71,0,0,0.4,0.003,2726.935,3449.331,4044.699,4723.19,5315.775,5974.416,6567.33,7110.977,7712.938,8271.204,8878.258,9524.775,10203.257,10907.741,11697.249,12614.839,13797.322
MSIRNI,3,0.207,0.0001,0.456,0.0001,0.48,0.0001,0.711,0.107,-0.352,0.022,0,0,0,0,0.022,6.392,-0.352,11.318,1.38,0.107,0.322,0.006,0.256,0.08,-1.41,0.093,0.73,1.4,1.4,0.27,0,0.4,0.003,2726.935,3449.331,4044.699,4723.19,5315.775,5974.416,6567.33,7110.977,7712.938,8271.204,8878.258,9524.775,10203.257,10907.741,11697.249,12614.839,13797.322
